GPS time,SatPRN (ID),Sat.X,Sat.Y,Sat.Z,Pseudo-Range,CN0,PseudorangeRateMetersPerSecond,Constellation,GPS_Unique_Time,Group,Num_Satellites,Pos_X,Pos_Y,Pos_Z,Lat,Lon,Alt
2024-05-06 18:25:40.597842+00:00,G02,22724605.90416644,13971463.18498698,1929152.9717589435,19621497.892282818,48.4,381.871826171875,G,,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G03,12829611.320257,9075433.77177716,21282344.60839676,18957367.95838531,38.2,-141.99713134765625,G,,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G04,21665825.35446208,3646477.446372796,15038752.420196034,19109250.13305832,39.6,-126.28839874267578,G,,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G09,25250723.587329417,-7252261.564265131,4017472.623902583,21546967.1900144,36.3,-450.0635681152344,G,,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G16,1671536.805250601,24114219.88680153,-10809529.054292137,23815502.95296901,45.5,-431.71923828125,G,,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G17,21187454.92248097,-13391950.961507868,9442070.369072296,22567754.043524507,37.9,164.70867919921875,G,,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G19,13870116.78100134,-15270593.438263483,16325659.806424636,22666234.54152836,36.3,-51.0462760925293,G,,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G26,-4223830.781381527,25847497.8239738,2843189.077152572,22643259.6495637,39.9,-328.7132873535156,G,,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G28,-7140655.062207308,13577499.390154997,21669370.656444788,22336760.4971152,45.3,578.3880615234375,G,,,,,,,,,
2024-05-06 18:25:40.597842+00:00,G31,2814445.016513301,19068058.468482323,17886749.10609487,19936721.927308008,41.2,319.8360900878906,G,,,,,,,,,
2024-05-06 18:25:40.597842+00:00,E04,2461498.6263235663,16994041.542753052,24124672.64085413,23347533.618156016,34.1,349.3601379394531,E,,,,,,,,,
2024-05-06 18:25:40.597842+00:00,E09,21217049.071522728,6898365.693410053,19451839.512007143,21843923.261059903,43.8,13.805806159973145,E,,,,,,,,,
2024-05-06 18:25:40.597842+00:00,E10,18773373.09206087,21930913.207348607,-6553058.238388751,23961734.980745345,46.7,523.9070434570312,E,,,,,,,,,
2024-05-06 18:25:40.597842+00:00,E12,11540640.488509282,22874220.19120896,-14852178.400631016,26110441.94557709,45.0,581.0902709960938,E,,,,,,,,,
2024-05-06 18:25:40.597842+00:00,E31,1128124.5398364123,28000138.861098595,-9531572.145153292,26536309.22704028,32.6,-420.8820190429688,E,,,,,,,,,
2024-05-06 18:25:40.597842+00:00,E34,7586234.824549146,-14423576.917949986,24701734.5516708,26072461.203941632,40.7,-526.02880859375,E,,,,,,,,,
2024-05-06 18:25:40.597842+00:00,E36,21959325.814641222,2397889.312539898,19708411.57372427,22260439.58900556,37.9,-178.17196655273438,E,,,,,,,,,
2024-05-06 18:25:40.597842+00:00,E05,28443289.614386663,-7657873.035660718,2889184.1038327,24602739.07379564,44.2,-335.3409729003906,E,,,,,,,,,
2024-05-06 18:25:40.597842+00:00,E11,23655659.236503165,17372705.943779945,3908160.3183764783,22242423.77928404,35.8,336.9718322753906,E,,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G02,22724641.763991,13972004.531258302,1923402.81177575,19622247.57600552,45.9,382.3180541992188,G,,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G03,12828710.726335851,9080318.61762178,21280836.5865328,18957180.492164124,38.9,-142.06201171875,G,,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G04,21662660.830923676,3647914.828965484,15042943.090237666,19109075.86282072,37.2,-127.20109558105467,G,,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G09,25250042.35466408,-7251427.481626697,4023134.426011182,21546215.22424888,39.9,-451.1767578125,G,,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G16,1670470.7764816796,24116462.40974601,-10804454.981352177,23798326.25470887,31.2,-472.0520324707031,G,,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G17,21189537.963750925,-13392199.700473214,9436835.092496824,22568087.61331633,41.8,165.16539001464844,G,,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G19,13873942.033775607,-15271224.890438946,16321792.440607827,22666193.97093628,32.8,-53.65330123901367,G,,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G26,-4224505.788844511,25846740.14697635,2848840.3494968587,22642714.221086346,39.6,-324.4271545410156,G,,,,,,,,,
2024-05-06 18:25:42.417842+00:00,G31,2810986.463729388,19065575.45415401,17889972.775669023,19937346.887629405,41.9,321.83624267578125,G,,,,,,,,,
2024-05-06 18:25:42.417842+00:00,E04,2457344.131891974,16995484.32993428,24124080.55816616,23348215.236275937,36.9,349.5409240722656,E,,,,,,,,,
2024-05-06 18:25:42.417842+00:00,E05,28442759.82038415,-7657795.824689516,2894619.221613185,24602170.57376084,35.2,-336.5581970214844,E,,,,,,,,,
2024-05-06 18:25:42.417842+00:00,E09,21213667.10113312,6899447.589660699,19455148.1810197,21843996.30017772,37.0,13.269920349121094,E,,,,,,,,,
2024-05-06 18:25:42.417842+00:00,E10,18772673.543962725,21929893.42451624,-6558480.41531081,23962742.781596623,43.7,525.305908203125,E,,,,,,,,,
2024-05-06 18:25:42.417842+00:00,E11,23656397.538011223,17372950.732955586,3902622.136759189,22243090.67052416,39.8,337.4549865722656,E,,,,,,,,,
2024-05-06 18:25:42.417842+00:00,E12,11538762.44268866,22872246.38157245,-14856675.486445922,26111554.65829476,33.0,583.6807861328125,E,,,,,,,,,
2024-05-06 18:25:42.417842+00:00,E31,1127906.4760625707,28001870.03595164,-9526513.1547682,26535593.52325523,37.2,-419.2325134277344,E,,,,,,,,,
2024-05-06 18:25:42.417842+00:00,E34,7589617.817138276,-14420576.763681045,24702446.6171235,26071550.03089682,35.1,-527.37158203125,E,,,,,,,,,
2024-05-06 18:25:42.417842+00:00,E36,21962169.934021123,2400112.629610576,19704974.09788917,22260169.66618735,36.7,-179.6808624267578,E,,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G02,22724661.03107908,13972301.664533546,1920243.3266778863,19622632.216407057,47.1,382.5474548339844,G,,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G03,12828216.153279696,9083002.493257424,21280007.35711763,18957035.1025506,41.3,-142.73089599609375,G,,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G04,21660921.761525366,3648704.875930898,15045245.208171276,19108954.150346983,39.2,-127.20282745361328,G,,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G09,25249667.57853933,-7250968.954685818,4026245.1858587633,21545771.233887848,37.1,-451.3406677246094,G,,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G16,1669885.2793010343,24117694.09929397,-10801666.785885625,23797880.15996127,28.5,-473.5933837890625,G,,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G17,21190682.002872296,-13392336.31423147,9433958.290864894,22568249.202417348,39.9,165.045654296875,G,,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G19,13876043.425311128,-15271571.917483114,16319667.010604924,22666166.086127933,33.7,-53.4534912109375,G,,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G26,-4224876.659523669,25846323.316393625,2851945.3566388944,22642384.147760756,39.5,-327.5905456542969,G,,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G28,-7146875.715004178,13572847.740258168,21670232.6173508,22349873.00469369,41.2,573.752197265625,G,,,,,,,,,
2024-05-06 18:25:43.417842+00:00,G31,2809085.813686615,19064211.105087683,17891743.469613116,19937670.361339483,44.2,321.9601745605469,G,,,,,,,,,
2024-05-06 18:25:43.417842+00:00,E04,2455061.5709737176,16996277.299143467,24123754.715849355,23348568.696504656,39.7,348.0365905761719,E,,,,,,,,,
2024-05-06 18:25:43.417842+00:00,E05,28442468.33018628,-7657753.232587846,2897605.4872394823,24601838.10452244,34.8,-336.13458251953125,E,,,,,,,,,
2024-05-06 18:25:43.417842+00:00,E09,21211808.69727147,6900042.322500111,19456965.70933971,21844012.481137294,38.4,13.394325256347656,E,,,,,,,,,
2024-05-06 18:25:43.417842+00:00,E10,18772288.79566389,21929332.872663587,-6561459.491314569,23963267.421528224,45.1,525.2787475585938,E,,,,,,,,,
2024-05-06 18:25:43.417842+00:00,E11,23656802.89093363,17373084.903192453,3899579.095281038,22243428.215035044,40.3,337.5752258300781,E,,,,,,,,,
2024-05-06 18:25:43.417842+00:00,E12,11537730.163154911,22871161.75954612,-14859146.091242354,26112132.05480157,35.6,582.5252685546875,E,,,,,,,,,
2024-05-06 18:25:43.417842+00:00,E31,1127786.8403907688,28002820.85858661,-9523733.283315074,26535183.70458685,33.6,-418.6092834472656,E,,,,,,,,,
2024-05-06 18:25:43.417842+00:00,E34,7591476.835596031,-14418928.504979642,24702837.326203275,26071020.30270243,38.9,-527.3679809570312,E,,,,,,,,,
2024-05-06 18:25:43.417842+00:00,E36,21963732.57710223,2401333.877067907,19703084.94799103,22259992.49256059,36.2,-179.396240234375,E,,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G02,22724679.98882289,13972598.57819195,1917083.8015535383,19623016.25477588,48.2,382.99261474609375,G,,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G03,12827721.763765223,9085686.29379831,21279177.669624053,18956892.408995766,39.1,-141.9952392578125,G,,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G04,21659182.465074483,3649495.118900981,15047547.008335952,19108828.834403265,38.3,-126.56753540039062,G,,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G09,25249292.46734998,-7250510.257608787,4029355.860402153,21545306.861672457,37.2,-450.8152160644531,G,,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G16,1669299.934646882,24118925.48488358,-10798878.357913973,23797375.912362847,34.3,-471.80462646484375,G,,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G17,21191825.69514379,-13392472.888203977,9431081.293506555,22568412.58889064,38.8,166.34970092773438,G,,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G19,13878144.536316704,-15271918.99789854,16317541.223238423,22666130.715176143,34.2,-52.96824264526367,G,,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G26,-4225247.521362081,25845906.113810096,2855050.301544716,22642057.965833668,42.0,-325.43072509765625,G,,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G28,-7149081.891593216,13571198.396953383,21670537.399889886,22350438.413114693,41.7,574.6212158203125,G,,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G31,2807184.9180141594,19062846.716714352,17893513.77130263,19937992.037677187,44.3,322.4379577636719,G,,,,,,,,,
2024-05-06 18:25:44.417842+00:00,E04,2452779.101028132,16997070.430771787,24123428.50319933,23348914.05110724,38.2,348.8931579589844,E,,,,,,,,,
2024-05-06 18:25:44.417842+00:00,E05,28442176.560147192,-7657710.520935368,2900591.708401182,24601496.343043093,35.0,-336.0059509277344,E,,,,,,,,,
2024-05-06 18:25:44.417842+00:00,E09,21209950.166913155,6900637.257038834,19458782.938606795,21844023.2699796,38.0,13.43566608428955,E,,,,,,,,,
2024-05-06 18:25:44.417842+00:00,E10,18771903.776979104,21928772.15660622,-6564438.466469748,23963793.55345344,45.4,525.8532104492188,E,,,,,,,,,
2024-05-06 18:25:44.417842+00:00,E11,23657208.02590143,17373218.8399146,3896535.99390536,22243765.75954593,41.7,337.8908386230469,E,,,,,,,,,
2024-05-06 18:25:44.417842+00:00,E12,11536697.609757032,22870077.05875212,-14861616.467859006,26112721.744986784,35.3,583.4130859375,E,,,,,,,,,
2024-05-06 18:25:44.417842+00:00,E31,1127667.3320306037,28003771.417183544,-9520953.265329562,26534760.693553865,34.6,-418.7819519042969,E,,,,,,,,,
2024-05-06 18:25:44.417842+00:00,E34,7593336.018013932,-14417280.372409657,24703227.655353937,26070498.06065145,31.7,-527.02783203125,E,,,,,,,,,
2024-05-06 18:25:44.417842+00:00,E36,21965295.17768436,2402554.872536492,19701195.49531655,22259808.714026425,36.9,-179.17520141601562,E,,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G02,22724698.637187023,13972895.27227082,1913924.2364839932,19623401.1831056,48.2,383.55120849609375,G,,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G03,12827227.55778496,9088370.019201392,21278347.52406236,18956749.41006218,42.4,-141.45480346679688,G,,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G04,21657442.941651225,3650285.55788522,15049848.490650548,19108704.12921715,38.7,-126.11062622070312,G,,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G09,25248917.02117796,-7250051.390417136,4032466.4491460687,21544863.464618757,39.2,-450.3404235839844,G,,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G16,1668714.74268609,24120156.56604479,-10796089.698457597,23796916.93062905,31.7,-471.6143493652344,G,,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G17,21192969.040515028,-13392609.42233236,9428204.100572689,22568587.370355967,39.7,166.25958251953125,G,,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G19,13880245.36696802,-15272266.131674312,16315415.078333223,22666056.665816706,34.4,-52.06435012817383,G,,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G26,-4225618.374413697,25845488.53922383,2858155.184196038,22641730.893945426,43.6,-325.50128173828125,G,,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G28,-7151288.194344679,13569549.158712229,21670841.72087268,22351025.102076225,39.3,575.270751953125,G,,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G31,2805283.7767379032,19061482.28909309,17895283.68069932,19938311.91664251,44.3,322.8774719238281,G,,,,,,,,,
2024-05-06 18:25:45.417842+00:00,E04,2450496.722206904,16997863.724761482,24123101.92023611,23349265.10320591,37.9,349.30908203125,E,,,,,,,,,
2024-05-06 18:25:45.417842+00:00,E05,28441884.510303646,-7657667.689694134,2903577.8848851733,24601162.076432265,36.7,-335.3139953613281,E,,,,,,,,,
2024-05-06 18:25:45.417842+00:00,E09,21208091.510178786,6901232.393266237,19460599.86872219,21844040.358350504,38.6,14.406365394592283,E,,,,,,,,,
2024-05-06 18:25:45.417842+00:00,E10,18771518.487884093,21928211.27638309,-6567417.340763253,23964317.88800624,43.9,526.1976928710938,E,,,,,,,,,
2024-05-06 18:25:45.417842+00:00,E11,23657612.942876544,17373352.5431525,3893492.8326789695,22244103.31278192,42.6,338.47821044921875,E,,,,,,,,,
2024-05-06 18:25:45.417842+00:00,E12,11535664.782421645,22868992.27916529,-14864086.616430936,26113302.73623845,39.2,583.7677001953125,E,,,,,,,,,
2024-05-06 18:25:45.417842+00:00,E31,1127547.950949259,28004721.71167912,-9518173.100957347,26534335.58849475,34.5,-418.54150390625,E,,,,,,,,,
2024-05-06 18:25:45.417842+00:00,E34,7595195.364408703,-14415632.36596384,24703617.6045808,26069974.62326056,30.5,-524.8220825195312,E,,,,,,,,,
2024-05-06 18:25:45.417842+00:00,E36,21966857.73564629,2403775.615956515,19699305.73997796,22259631.531674564,35.6,-178.56068420410156,E,,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G02,22724716.976136547,13973191.746813515,1910764.6314845665,19623782.228761666,48.9,383.2850036621094,G,,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G03,12826733.5353399,9091053.669377867,21277516.920457,18956608.208501074,41.3,-141.90199279785156,G,,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G04,21655703.19123129,3651076.1929404913,15052149.65517221,19108566.22294129,40.3,-126.2267837524414,G,,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G06,4869330.166497625,-14542102.12363308,21730067.703329463,23753064.83470102,29.7,-660.0430908203125,G,,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G09,25248541.240016688,-7249592.353024255,4035576.95232899,21544411.682735387,40.6,-450.0692443847656,G,,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G16,1668129.703271669,24121387.34296751,-10793300.807042452,23796445.96059545,32.6,-472.8512573242188,G,,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G17,21194112.039072827,-13392745.916574694,9425326.711868891,22568747.162084118,40.3,167.74420166015625,G,,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G19,13882345.916795596,-15272613.318692904,16313288.57636715,22666004.80440908,34.1,-52.23561096191406,G,,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G26,-4225989.2187197525,25845070.592647105,2861260.0044693,22641408.3154882,43.3,-325.8581848144531,G,,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G28,-7153494.6234419495,13567900.025404584,21671145.58032496,22351601.29473179,40.3,574.7097778320312,G,,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G31,2803382.389925601,19060117.822313026,17897053.197726015,19938636.59441776,42.9,322.8310852050781,G,,,,,,,,,
2024-05-06 18:25:46.417842+00:00,E04,2448214.43449955,16998657.181111157,24122774.96695657,23349614.35793216,36.9,349.7691345214844,E,,,,,,,,,
2024-05-06 18:25:46.417842+00:00,E05,28441592.18066613,-7657624.738822348,2906564.0167471184,24600825.105037693,35.1,-335.5130615234375,E,,,,,,,,,
2024-05-06 18:25:46.417842+00:00,E09,21206232.72704211,6901827.731218536,19462416.49973079,21844051.74050022,38.4,14.068941116333008,E,,,,,,,,,
2024-05-06 18:25:46.417842+00:00,E10,18771132.92836537,21927650.23204887,-6570396.114098695,23964845.520650186,45.5,526.0170288085938,E,,,,,,,,,
2024-05-06 18:25:46.417842+00:00,E11,23658017.641822144,17373486.012937088,3890449.61163924,22244439.949881487,40.5,337.9789428710937,E,,,,,,,,,
2024-05-06 18:25:46.417842+00:00,E12,11534631.68117959,22867907.42087011,-14866556.536843631,26113884.329522625,36.4,583.5586547851562,E,,,,,,,,,
2024-05-06 18:25:46.417842+00:00,E31,1127428.697115235,28005671.741998702,-9515392.790377328,26533923.073767737,33.4,-418.1816711425781,E,,,,,,,,,
2024-05-06 18:25:46.417842+00:00,E34,7597054.874804651,-14413984.4856283,24704007.173890702,26069440.09625629,36.0,-527.018310546875,E,,,,,,,,,
2024-05-06 18:25:46.417842+00:00,E36,21968420.25096057,2404996.107341433,19697415.68197414,22259456.155420244,36.0,-178.84996032714844,E,,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G02,22724735.005635746,13973488.001851393,1907604.986699548,19624166.86043727,47.5,382.56878662109375,G,,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G03,12826239.696425524,9093737.244268471,21276685.858823303,18956467.617697645,43.5,-142.40306091308594,G,,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G04,21653963.21401667,3651867.024021018,15054450.501658766,19108440.313690107,41.0,-127.0400619506836,G,,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G09,25248165.12390613,-7249133.145400301,4038687.3698039935,21543959.298819475,39.4,-451.20166015625,G,,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G16,1667544.8164106086,24122617.815517865,-10790511.683927856,23795984.588181425,31.9,-471.5857543945313,G,,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G17,21195254.690717623,-13392882.37086686,9422449.127669714,22568914.439955518,39.8,165.51742553710938,G,,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G19,13884446.185867986,-15272960.55892567,16311161.717273653,22665959.233804915,35.8,-52.2053108215332,G,,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G26,-4226360.054340224,25844652.274071265,2864364.7623960963,22641080.632842235,37.9,-326.4393005371094,G,,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G28,-7155701.178860782,13566250.997055523,21671448.978243824,22352163.40506164,38.2,574.10888671875,G,,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G31,2801480.7575518377,19058753.31639631,17898822.322392356,19938957.96537679,42.6,322.12908935546875,G,,,,,,,,,
2024-05-06 18:25:47.417842+00:00,E04,2445932.23795951,16999450.79979717,24122447.643366706,23349962.7139722,37.6,348.7964782714844,E,,,,,,,,,
2024-05-06 18:25:47.417842+00:00,E05,28441299.57126037,-7657581.668280355,2909550.1038872404,24600490.83842688,36.3,-336.4983825683594,E,,,,,,,,,
2024-05-06 18:25:47.417842+00:00,E09,21204373.817614608,6902423.270887991,19464232.8315428,21844067.63353122,40.4,13.055867195129396,E,,,,,,,,,
2024-05-06 18:25:47.417842+00:00,E10,18770747.098394845,21927089.023636863,-6573374.786492775,23965370.1605818,45.8,525.1492919921875,E,,,,,,,,,
2024-05-06 18:25:47.417842+00:00,E11,23658422.122695725,17373619.24929733,3887406.330866669,22244778.995111104,40.5,337.7483215332031,E,,,,,,,,,
2024-05-06 18:25:47.417842+00:00,E12,11533598.306048349,22866822.483936973,-14869026.22901472,26114471.916956592,32.6,581.8514404296875,E,,,,,,,,,
2024-05-06 18:25:47.417842+00:00,E31,1127309.5704817548,28006621.50818923,-9512612.333412657,26533499.469427347,39.3,-416.1913146972656,E,,,,,,,,,
2024-05-06 18:25:47.417842+00:00,E34,7598914.549008505,-14412336.731581874,24704396.36324495,26068919.651577737,37.3,-527.116455078125,E,,,,,,,,,
2024-05-06 18:25:47.417842+00:00,E36,21969982.723640405,2406216.3467365373,19695525.321254704,22259269.98620625,38.4,-179.39414978027344,E,,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G02,22724752.725649785,13973784.037429646,1904445.3021252332,19624548.49940033,46.5,382.8083190917969,G,,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G03,12825746.041036356,9096420.743819458,21275854.33917488,18956325.822829247,41.3,-142.57090759277344,G,,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G04,21652223.010005783,3652658.05117332,15056751.03013734,19108316.507190134,39.8,-127.46234130859376,G,,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G06,4873581.803384778,-14538648.279501753,21731451.06196459,23751721.75006969,27.6,-662.1363525390625,G,,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G09,25247788.67288254,-7248673.767510938,4041797.701455036,21543511.120405994,40.0,-451.1197204589844,G,,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G16,1666960.081964301,24123847.983868413,-10787722.328678489,23795479.73854969,33.2,-472.8988037109375,G,,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G17,21196396.995487045,-13393018.785160976,9419571.34790467,22569075.732402086,41.7,164.94435119628906,G,,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G19,13886546.173993103,-15273307.85230091,16309034.50125011,22665941.251994964,28.8,-51.874053955078125,G,,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G26,-4226730.881312252,25844233.583513264,2867469.4578183554,22640756.562391285,41.9,-326.6771545410156,G,,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G28,-7157907.860292591,13564602.073902614,21671751.914587334,22352746.4905532,38.0,573.0028076171875,G,,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G31,2799578.879676837,19057388.77142668,17900591.054628197,19939281.439087115,44.2,322.0604553222656,G,,,,,,,,,
2024-05-06 18:25:48.417842+00:00,E04,2443650.1326378686,17000244.580796693,24122119.94947221,23350310.773358528,39.5,348.3775939941406,E,,,,,,,,,
2024-05-06 18:25:48.417842+00:00,E05,28441006.682101253,-7657538.478027021,2912536.146316453,24600153.570378605,37.6,-336.7724914550781,E,,,,,,,,,
2024-05-06 18:25:48.417842+00:00,E09,21202514.781907137,6903019.012298965,19466048.86416686,21844082.01711839,39.1,13.270323753356934,E,,,,,,,,,
2024-05-06 18:25:48.417842+00:00,E10,18770360.99796096,21926527.65120454,-6576353.357834342,23965898.395258263,42.9,525.62158203125,E,,,,,,,,,
2024-05-06 18:25:48.417842+00:00,E11,23658826.3854633,17373752.252265114,3884362.990377564,22245117.447033323,37.3,337.9582214355469,E,,,,,,,,,
2024-05-06 18:25:48.417842+00:00,E12,11532564.656993814,22865737.46838196,-14871495.692985304,26115055.90964571,35.8,582.747802734375,E,,,,,,,,,
2024-05-06 18:25:48.417842+00:00,E31,1127190.5710221175,28007571.010138124,-9509831.73035346,26533091.4481314,34.9,-418.8778991699219,E,,,,,,,,,
2024-05-06 18:25:48.417842+00:00,E34,7600774.387133706,-14410689.103731642,24704785.172669075,26068389.015972026,37.3,-528.263427734375,E,,,,,,,,,
2024-05-06 18:25:48.417842+00:00,E36,21971545.153517798,2407436.33404544,19693634.657988567,22259095.203259338,36.4,-179.7207489013672,E,,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G02,22724770.13614305,13974079.85358052,1901285.5778966292,19624933.73310804,43.6,383.8200378417969,G,,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G03,12825252.569166856,9099104.167977016,21275022.36152537,18956181.026523456,42.0,-141.99368286132812,G,,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G04,21650482.57924911,3653449.274420423,15059051.240566203,19108193.887304954,39.5,-126.83987426757812,G,,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G09,25247411.88696593,-7248214.219302066,4044907.947300149,21543059.033143707,40.9,-451.48919677734375,G,,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G16,1666375.5000887448,24125077.84757164,-10784932.742265094,23795029.45574864,31.5,-471.28131103515625,G,,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G17,21197538.953322776,-13393155.159397831,9416693.372744642,22569242.71361949,41.2,165.5187530517578,G,,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G19,13888645.881567083,-15273655.198844172,16306906.92789799,22665888.186522216,30.7,-52.730377197265625,G,,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G26,-4227101.69969063,25843814.520970307,2870574.090724388,22640430.685842752,46.0,-325.2025756835937,G,,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G28,-7160114.667911695,13562953.255822496,21672054.38937991,22353319.99587523,41.3,572.822021484375,G,,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G31,2797676.7563095177,19056024.187450893,17902359.394411243,19939604.31949008,45.2,322.9310607910156,G,,,,,,,,,
2024-05-06 18:25:49.417842+00:00,E04,2441368.118572126,17001038.52409164,24121791.885276817,23350657.33202613,38.2,347.1813049316406,E,,,,,,,,,
2024-05-06 18:25:49.417842+00:00,E05,28440713.51321304,-7657495.16802256,2915522.143949917,24599817.209741667,36.9,-336.17291259765625,E,,,,,,,,,
2024-05-06 18:25:49.417842+00:00,E09,21200655.619960494,6903614.955466272,19467864.597582266,21844093.70464693,37.6,13.562670707702637,E,,,,,,,,,
2024-05-06 18:25:49.417842+00:00,E10,18769974.6270337,21925966.114782427,-6579331.828154995,23966422.43315737,41.4,526.4971313476562,E,,,,,,,,,
2024-05-06 18:25:49.417842+00:00,E11,23659230.43008843,17373885.021871522,3881319.590206249,22245454.0841329,39.9,338.58795166015625,E,,,,,,,,,
2024-05-06 18:25:49.417842+00:00,E12,11531530.734001383,22864652.3742418,-14873964.928749587,26115632.407466304,31.5,584.543212890625,E,,,,,,,,,
2024-05-06 18:25:49.417842+00:00,E31,1127071.6986905802,28008520.247884687,-9507050.981045194,26532677.738064475,31.8,-416.5211181640625,E,,,,,,,,,
2024-05-06 18:25:49.417842+00:00,E34,7602634.388866008,-14409041.60236353,24705173.6020992,26067892.86199656,32.6,-528.017333984375,E,,,,,,,,,
2024-05-06 18:25:49.417842+00:00,E36,21973107.54064653,2408656.069345126,19691743.69207628,22258911.424725182,36.5,-179.2034454345703,E,,,,,,,,,
2024-05-06 18:25:50.417842+00:00,G02,22724787.237080656,13974375.45034838,1898125.8140193685,19625316.872789405,45.4,383.7024230957031,G,,,,,,,,,
2024-05-06 18:25:50.417842+00:00,G03,12824759.280824848,9101787.51661482,21274189.92591091,18956039.528308872,41.5,-142.0161590576172,G,,,,,,,,,
2024-05-06 18:25:50.417842+00:00,G04,21648741.9217086,3654240.6938255215,15061351.133020611,19108056.28640782,38.4,-126.41429138183594,G,,,,,,,,,
