GPS time,SatPRN (ID),Sat.X,Sat.Y,Sat.Z,Pseudo-Range,CN0,GPS_Unique_Time,Group,Pos_X,Pos_Y,Pos_Z,Lat,Lon,Alt
2024-05-06 18:25:43.417842+00:00,C21,13876047.90124214,-15271570.99177297,16319664.051333109,22666164.518803723,35.6,,,,,,,,
2024-05-06 18:25:43.417842+00:00,E04,-4224880.152630615,25846322.193535756,2851950.164628433,22642381.76779292,33.6,,,,,,,,
2024-05-06 18:25:43.417842+00:00,E10,-7146875.715318775,13572847.740044504,21670232.617380828,22349872.934535727,38.9,,,,,,,,
2024-05-06 18:25:43.417842+00:00,E31,2809092.8587637693,19064213.58718333,17891739.679598372,19937672.55155056,36.2,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G01,2452779.101431483,16997070.43066046,24123428.503236715,23348914.11577629,48.2,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G02,28442176.56014123,-7657710.520982789,2900591.7083342937,24601496.55805113,39.1,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G03,21209950.1669168,6900637.257035531,19458782.938603997,21844023.573952287,38.3,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G04,18771903.777018424,21928772.15659021,-6564438.466410718,23963793.74676306,37.2,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G06,23657208.02614737,17373218.83938415,3896535.994773663,22243766.092371453,34.3,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G09,11536697.609372806,22870077.05871749,-14861616.468210476,26112721.68832016,38.8,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G16,1127667.3320316495,28003771.417183045,-9520953.265330909,26534760.76106535,34.2,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G17,7593336.018082241,-14417280.37235798,24703227.65536309,26070498.02023455,42.0,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G19,21965295.17764785,2402554.872462224,19701195.495366264,22259808.89478672,41.7,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G21,22724675.224416178,13972607.88636551,1917068.7512675016,19623006.367853105,44.3,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G26,12827722.222859887,9085684.857550995,21279177.998964645,18956894.962022647,38.2,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G28,21659182.347337823,3649495.258027762,15047547.14345374,19108827.81048768,35.0,,,,,,,,
2024-05-06 18:25:44.417842+00:00,G31,25249292.46838885,-7250510.242041174,4029355.881454681,21545305.07907163,38.0,,,,,,,,
2024-05-06 18:25:44.417842+00:00,R06,1669297.771392689,24118926.733403884,-10798875.78465316,23797366.598870177,45.4,,,,,,,,
2024-05-06 18:25:44.417842+00:00,C24,21191836.52168417,-13392465.693625752,9431066.6021382,22568405.423209723,41.7,,,,,,,,
2024-05-06 18:25:44.417842+00:00,C21,13878149.009455658,-15271918.072553389,16317538.265080588,22666129.14881424,35.3,,,,,,,,
2024-05-06 18:25:44.417842+00:00,E04,-4225251.013635253,25845904.990582924,2855055.1083738976,22642055.586686973,34.6,,,,,,,,
2024-05-06 18:25:44.417842+00:00,E10,-7149081.891907673,13571198.396739813,21670537.399919856,22350438.342994284,31.7,,,,,,,,
2024-05-06 18:25:44.417842+00:00,E31,2807191.966000296,19062849.20010561,17893509.98073131,19937994.22889845,36.9,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G01,2450496.7226100625,16997863.72465021,24123101.920273524,23349265.167839155,48.2,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G02,28441884.51029769,-7657667.689741519,2903577.8848183337,24601162.291448995,42.4,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G03,21208091.51018241,6901232.393262951,19460599.8687194,21844040.662325107,38.7,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G04,18771518.48792346,21928211.27636708,-6567417.340704183,23964318.081307232,39.2,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G06,23657612.943122625,17373352.542621925,3893492.8335475833,22244103.64558252,31.7,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G09,11535664.782037102,22868992.279130608,-14864086.61678263,26113302.679529198,39.7,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G16,1127547.9509503013,28004721.71167862,-9518173.100958686,26534335.65600851,34.4,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G17,7595195.364476984,-14415632.365912184,24703617.60458994,26069974.582864184,43.6,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G19,21966857.735609777,2403775.6158822235,19699305.7400277,22259631.712424584,39.3,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G21,22724693.87378349,13972904.574366633,1913909.1941552851,19623391.29549198,44.3,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G26,12827228.01683045,9088368.58316717,21278347.85354596,18956751.963486783,37.9,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G28,21657442.823891897,3650285.697023108,15049848.625756525,19108703.105062783,36.7,,,,,,,,
2024-05-06 18:25:45.417842+00:00,G31,25248917.02221309,-7250051.374867156,4032466.470172864,21544861.68195612,38.6,,,,,,,,
2024-05-06 18:25:45.417842+00:00,R06,1668712.5768559873,24120157.81576472,-10796087.121849395,23796907.617449176,43.9,,,,,,,,
2024-05-06 18:25:45.417842+00:00,C24,21192979.86264362,-13392602.228913773,9428189.411858302,22568580.20384079,42.6,,,,,,,,
2024-05-06 18:25:45.417842+00:00,C21,13880249.837314576,-15272265.206694394,16315412.12129041,22666055.100417137,39.2,,,,,,,,
2024-05-06 18:25:45.417842+00:00,E04,-4225621.865852657,25845487.415627807,2858159.989864117,22641728.51561992,34.5,,,,,,,,
2024-05-06 18:25:45.417842+00:00,E10,-7151288.194659,13569549.15849874,21670841.720902584,22351025.03199337,30.5,,,,,,,,
2024-05-06 18:25:45.417842+00:00,E31,2805290.827632165,19061484.7737798,17895279.889572676,19938314.10887392,35.6,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G01,2448214.4349024952,16998657.18099994,24122774.966994,23349614.422529597,48.9,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G02,28441592.180660177,-7657624.738869699,2906564.0166803333,24600825.32006311,41.3,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G03,21206232.72704572,6901827.731215265,19462416.499728013,21844052.044476725,40.3,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G04,18771132.928404745,21927650.232032843,-6570396.114039594,23964845.71394256,29.7,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G06,23658017.64206838,17373486.0124064,3890449.612508156,22244440.282657158,40.6,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G09,11534631.680794751,22867907.42083539,-14866556.537195548,26113884.27277074,32.6,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G16,1127428.697116275,28005671.741998203,-9515392.790378667,26533923.141283773,40.3,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G17,7597054.874872905,-14413984.485576669,24704007.17389983,26069440.05588044,34.1,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G19,21968420.250924025,2404996.107267091,19697415.68202392,22259456.336159986,43.3,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G21,22724712.21373762,13973201.04283316,1910749.5971130948,19623772.34045741,40.3,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G26,12826733.99433617,9091052.23355691,21277517.25008352,18956610.76232335,42.9,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G28,21655703.073449258,3651076.332089527,15052149.7902664,19108565.19854817,36.9,,,,,,,,
2024-05-06 18:25:46.417842+00:00,G31,4869330.0524513405,-14542102.198160788,21730067.67855473,23753066.677067757,35.1,,,,,,,,
2024-05-06 18:25:46.417842+00:00,R06,25248541.24104809,-7249592.337491906,4035576.9733300633,21544409.90001099,38.4,,,,,,,,
2024-05-06 18:25:46.417842+00:00,C24,1668127.5348644182,24121388.59388703,-10793298.227084767,23796436.647728585,45.5,,,,,,,,
2024-05-06 18:25:46.417842+00:00,C21,21194122.85678953,-13392738.724316487,9425312.02581046,22568739.99473482,40.5,,,,,,,,
2024-05-06 18:25:46.417842+00:00,E04,13882350.38434944,-15272612.394078482,16313285.6204404,22666003.239971887,36.4,,,,,,,,
2024-05-06 18:25:46.417842+00:00,E10,-4225992.709324062,25845069.46868266,2861264.808975531,22641405.937983934,33.4,,,,,,,,
2024-05-06 18:25:46.417842+00:00,E31,-7153494.623756118,13567900.025191192,21671145.58035481,22351601.224686496,36.0,,,,,,,,
2024-05-06 18:25:46.417842+00:00,E36,2803389.4437271208,19060120.30829501,17897049.406045314,19938638.78765927,36.0,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G01,2445932.238362271,16999450.799686007,24122447.643404163,23349962.778533824,47.5,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G02,28441299.571254432,-7657581.668327677,2909550.103820499,24600491.05346097,43.5,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G03,21204373.8176182,6902423.270884736,19464232.831540044,21844067.93750963,41.0,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G04,18770747.09843425,21927089.023620836,-6573374.786433645,23965370.353865538,39.4,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G06,23658422.122942112,17373619.248766527,3887406.331735898,22244779.32786184,31.9,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G09,11533598.305663206,22866822.483902205,-14869026.229366858,26114471.860162087,39.8,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G16,1127309.570482796,28006621.508188736,-9512612.333413996,26533499.53694566,35.8,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G17,7598914.549076723,-14412336.731530271,24704396.363254067,26068919.61122242,37.9,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G19,21969982.723603856,2406216.3466621693,19695525.32130451,22259270.166935712,38.2,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G21,22724730.24424286,13973497.291796418,1907589.9602852613,19624156.971442573,42.6,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G26,12826240.155372512,9093735.808660958,21276686.18859266,18956470.17191754,37.6,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G28,21653963.096211974,3651867.163181149,15054450.636741117,19108439.289058257,36.3,,,,,,,,
2024-05-06 18:25:47.417842+00:00,G31,25248165.12493382,-7249133.129885576,4038687.390779355,21543957.516033348,40.4,,,,,,,,
2024-05-06 18:25:47.417842+00:00,R06,1667542.6454249732,24122619.06763697,-10790509.100618605,23795975.275627755,45.8,,,,,,,,
2024-05-06 18:25:47.417842+00:00,C24,21195265.504022337,-13392875.179769788,9422434.44426922,22568907.27177225,40.5,,,,,,,,
2024-05-06 18:25:47.417842+00:00,C21,13884450.650628785,-15272959.63467699,16311158.762464011,22665957.67033014,32.6,,,,,,,,
2024-05-06 18:25:47.417842+00:00,E04,-4226363.544109446,25844651.149738863,2864369.565739733,22641078.256159257,39.3,,,,,,,,
2024-05-06 18:25:47.417842+00:00,E10,-7155701.179174816,13566250.99684222,21671448.97827361,22352163.3350539,37.3,,,,,,,,
2024-05-06 18:25:47.417842+00:00,E31,2801487.8142597675,19058755.803673413,17898818.530158836,19938960.159628358,38.4,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G01,2443650.133040411,17000244.580685593,24122119.94950969,23350310.837884344,46.5,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G02,28441006.682095323,-7657538.478074314,2912536.1462497544,24600153.785421383,41.3,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G03,21202514.78191071,6903019.012295727,19466048.864164118,21844082.321098696,39.8,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G04,18770360.998000413,21926527.651188504,-6576353.357775161,23965898.58853337,27.6,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G06,23658826.38570983,17373752.251734186,3884362.991247103,22245117.779759116,40.0,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G09,11532564.656608364,22865737.46834714,-14871495.693337653,26115055.852808576,33.2,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G16,1127190.5710231531,28007571.01013763,-9509831.730354792,26533091.515651982,41.7,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G17,7600774.387201894,-14410689.10368006,24704785.17267818,26068388.975637235,28.8,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G19,21971545.15348124,2407436.3339710385,19693634.658038422,22259095.38397852,41.9,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G21,22724747.96526436,13973793.321301654,1904430.2836680096,19624538.6097154,38.0,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G26,12825746.499934006,9096419.308425557,21275854.669086978,18956328.3774467,44.2,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G28,21652222.89217843,3652658.190344541,15056751.16520784,19108315.482319582,39.5,,,,,,,,
2024-05-06 18:25:48.417842+00:00,G31,4873581.689223957,-14538648.354107453,21731451.03719872,23751723.59215748,37.6,,,,,,,,
2024-05-06 18:25:48.417842+00:00,R06,25247788.67390652,-7248673.752013827,4041797.72240471,21543509.337558176,39.1,,,,,,,,
2024-05-06 18:25:48.417842+00:00,C24,1666957.9083990436,24123849.237187076,-10787719.742015569,23795470.426309425,42.9,,,,,,,,
2024-05-06 18:25:48.417842+00:00,C21,21196407.80437966,-13393011.59522578,9419556.667164084,22569068.563385013,37.3,,,,,,,,
2024-05-06 18:25:48.417842+00:00,E04,13886550.635960544,-15273306.92841822,16309031.547558604,22665939.689482637,35.8,,,,,,,,
2024-05-06 18:25:48.417842+00:00,E10,-4226734.37024595,25844232.458813336,2867474.259998652,22640754.18652965,34.9,,,,,,,,
2024-05-06 18:25:48.417842+00:00,E31,-7157907.860606475,13564602.073689405,21671751.914617054,22352746.420583025,37.3,,,,,,,,
2024-05-06 18:25:48.417842+00:00,E36,2799585.939290303,19057391.25999871,17900587.26184311,19939283.63434868,36.4,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G01,2441368.118974447,17001038.523980588,24121791.88531431,23350657.396516144,43.6,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G02,28440713.513207123,-7657495.168069821,2915522.143883274,24599817.42479312,42.0,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G03,21200655.61996405,6903614.955463048,19467864.59757953,21844094.00862913,39.5,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G04,18769974.62707318,21925966.11476637,-6579331.828095773,23966422.626423843,40.9,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G06,23659230.43033511,17373885.021340486,3881319.591076078,22245454.416833743,31.5,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G09,11531530.733615637,22864652.37420693,-14873964.929102154,26115632.35058655,41.2,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G16,1127071.6986916224,28008520.247884188,-9507050.981046531,26532677.805587333,30.7,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G17,7602634.388934163,-14409041.602311973,24705173.60210829,26067892.821682304,46.0,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G19,21973107.54060996,2408656.0692706928,19691743.692126155,22258911.60543408,41.3,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G21,22724765.37676652,13974089.131381065,1901270.567396415,19624923.84273309,45.2,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G26,12825253.028015118,9099102.732796896,21275022.691580124,18956183.581538413,38.2,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G28,21650482.46139912,3653449.413602721,15059051.37562484,19108192.86219571,36.9,,,,,,,,
2024-05-06 18:25:49.417842+00:00,G31,25247411.887986213,-7248214.203822566,4044907.968224139,21543057.250234235,37.6,,,,,,,,
2024-05-06 18:25:49.417842+00:00,R06,1666373.32394264,24125079.102089837,-10784930.152246432,23795020.14382197,41.4,,,,,,,,
2024-05-06 18:25:49.417842+00:00,C24,21197549.757803187,-13393147.97062526,9416678.694665955,22569235.54376875,39.9,,,,,,,,
2024-05-06 18:25:49.417842+00:00,C21,13888650.340740828,-15273654.275327723,16306903.97532567,22665886.62497236,31.5,,,,,,,,
2024-05-06 18:25:49.417842+00:00,E04,-4227105.187788365,25843813.395903293,2870578.8917406006,22640428.31080252,31.8,,,,,,,,
2024-05-06 18:25:49.417842+00:00,E10,-7160114.668225444,13562953.255609376,21672054.389409583,22353319.92594261,32.6,,,,,,,,
2024-05-06 18:25:49.417842+00:00,E31,2797683.8188276677,19056026.677317694,17902355.60107585,19939606.5157616,36.5,,,,,,,,
2024-05-06 18:25:50.417842+00:00,G01,2439086.1962450813,17001832.629537854,24121463.45082799,23351006.94786029,45.4,,,,,,,,
2024-05-06 18:25:50.417842+00:00,G02,28440420.06461028,-7657451.738273846,2918508.0966752907,24599481.954125963,41.5,,,,,,,,
2024-05-06 18:25:50.417842+00:00,G03,21198796.331844963,6904211.100393168,19469680.03174032,21844105.99281326,38.4,,,,,,,,
2024-05-06 18:25:50.417842+00:00,G04,18769587.985643346,21925404.414415315,-6582310.197266428,23966950.85236657,26.9,,,,,,,,
2024-05-06 18:25:50.417842+00:00,G06,23659634.25676861,17374017.557612143,3878276.13135511,22245797.658815783,40.8,,,,,,,,
2024-05-06 18:25:50.417842+00:00,G09,11530496.53677596,22863567.20162894,-14876433.936402785,26116228.02615381,33.1,,,,,,,,
2024-05-06 18:25:50.417842+00:00,G16,1126952.9534468772,28009469.22143167,-9504270.085440077,26532248.50375313,41.9,,,,,,,,
2024-05-06 18:25:50.417842+00:00,G17,7604494.554863242,-14407394.226911277,24705561.651669268,26067330.112596914,31.8,,,,,,,,
2024-05-06 18:25:50.417842+00:00,G19,21974669.88484378,2409875.552481933,19689852.42371033,22258736.831201997,45.3,,,,,,,,
2024-05-06 18:25:50.417842+00:00,G21,22724782.478714436,13974384.722079037,1898110.81147607,19625306.98172464,38.7,,,,,,,,
2024-05-06 18:25:50.417842+00:00,G26,12824759.739623671,9101786.081648665,21274190.25610823,18956042.08372128,43.6,,,,,,,,
2024-05-06 18:25:50.417842+00:00,G28,21648741.80383599,3654240.833018859,15061351.268067328,19108055.26105991,38.5,,,,,,,,
2024-05-06 18:25:50.417842+00:00,G31,4877834.024247477,-14535194.827609375,21732832.55427739,23750361.024079084,35.7,,,,,,,,
2024-05-06 18:25:50.417842+00:00,R06,25247034.767203923,-7247754.485270981,4048018.128165075,21542601.87354425,39.5,,,,,,,,
2024-05-06 18:25:50.417842+00:00,C24,1665788.8918808475,24126308.662594058,-10782140.330702951,23794552.768846232,45.6,,,,,,,,
2024-05-06 18:25:50.417842+00:00,C21,21198691.364303168,-13393284.305917043,9413800.526773358,22569401.93084508,39.6,,,,,,,,
2024-05-06 18:25:50.417842+00:00,E04,13890749.76473765,-15274001.675327163,16304776.04600291,22665825.47228617,33.6,,,,,,,,
2024-05-06 18:25:50.417842+00:00,E10,-4227475.99678606,25843393.96101188,2873683.460910152,22640099.43363792,35.1,,,,,,,,
2024-05-06 18:25:50.417842+00:00,E31,-7162321.601915072,13561304.542696225,21672356.402635645,22353892.82054458,38.5,,,,,,,,
2024-05-06 18:25:50.417842+00:00,E36,2795781.452901506,19054662.05569209,17904123.54781541,19939929.388449408,36.3,,,,,,,,
2024-05-06 18:25:51.417842+00:00,G01,2436804.364878376,17002626.897343215,24121134.64605284,23351356.80458324,44.4,,,,,,,,
2024-05-06 18:25:51.417842+00:00,G02,28440126.336320896,-7657408.188645377,2921494.00462459,24599142.88871395,42.6,,,,,,,,
2024-05-06 18:25:51.417842+00:00,G03,21196936.917616542,6904807.447093768,19471495.16660405,21844120.68178114,37.2,,,,,,,,
2024-05-06 18:25:51.417842+00:00,G04,18769201.07368052,21924842.55016531,-6585288.465321542,23967475.19563585,29.2,,,,,,,,
2024-05-06 18:25:51.417842+00:00,G06,23660037.86499252,17374149.860586353,3875232.611978646,22246132.507243093,38.2,,,,,,,,
2024-05-06 18:25:51.417842+00:00,G09,11529462.06597141,22862481.95054145,-14878902.71548052,26116809.01736285,35.3,,,,,,,,
2024-05-06 18:25:51.417842+00:00,G16,1126834.3352638865,28010417.93065332,-9501489.043867366,26531834.78496337,40.0,,,,,,,,
2024-05-06 18:25:51.417842+00:00,G17,7606354.884336342,-14405746.978063704,24705949.32122664,26066800.07904424,33.8,,,,,,,,
2024-05-06 18:25:51.417842+00:00,G19,21976232.186194427,2411094.783648791,19687960.85274239,22258558.75015364,44.7,,,,,,,,
2024-05-06 18:25:51.417842+00:00,G21,22724799.27107276,13974680.093431955,1894951.0159978217,19625690.41736989,41.3,,,,,,,,
2024-05-06 18:25:51.417842+00:00,G26,12824266.634752627,9104469.354935072,21273357.36268248,18955901.18793665,42.9,,,,,,,,
2024-05-06 18:25:51.417842+00:00,G28,21647000.91976068,3655032.448515327,15063650.842201442,19107939.847875964,36.9,,,,,,,,
2024-05-06 18:25:51.417842+00:00,G31,4879960.453203577,-14533468.183809446,21733522.62210142,23749712.864915717,36.3,,,,,,,,
2024-05-06 18:25:51.417842+00:00,R06,25246657.31160497,-7247294.596335776,4051128.202037077,21542155.1870627,38.8,,,,,,,,
2024-05-06 18:25:51.417842+00:00,C24,1665204.6121667975,24127537.918679085,-10779350.277387831,23794062.30723243,40.8,,,,,,,,
2024-05-06 18:25:51.417842+00:00,C21,21199832.623863533,-13393420.601046989,9410922.163550824,22569568.31792141,38.8,,,,,,,,
2024-05-06 18:25:51.417842+00:00,E04,13892848.907960704,-15274349.12837816,16302647.75958324,22665748.72783043,32.6,,,,,,,,
2024-05-06 18:25:51.417842+00:00,E10,-4227846.797275186,25842974.15415732,2876787.967340119,22639777.15265564,35.7,,,,,,,,
2024-05-06 18:25:51.417842+00:00,E31,-7164528.661584914,13559655.9350244,21672657.954283364,22354470.51395643,40.6,,,,,,,,
2024-05-06 18:25:51.417842+00:00,E36,2793878.841549337,19053297.39518924,17905891.102012902,19940254.067234755,35.8,,,,,,,,
2024-05-06 18:25:52.417842+00:00,G01,2434522.624907208,17003421.32738016,24120805.470991936,23351705.160587467,46.4,,,,,,,,
2024-05-06 18:25:52.417842+00:00,G02,28439832.32837177,-7657364.519145929,2924479.867559836,24598812.81888918,42.4,,,,,,,,
2024-05-06 18:25:52.417842+00:00,G03,21195077.377287857,6905403.995589753,19473310.00218105,21844131.76727906,37.6,,,,,,,,
2024-05-06 18:25:52.417842+00:00,G04,18768813.891176354,21924280.5220783,-6588266.632126234,23968004.625643604,31.4,,,,,,,,
2024-05-06 18:25:52.417842+00:00,G06,23660441.25495263,17374281.930288404,3872189.033115156,22246470.95041525,38.9,,,,,,,,
2024-05-06 18:25:52.417842+00:00,G09,11528427.321259951,22861396.621057123,-14881371.266156698,26117392.41670194,31.1,,,,,,,,
2024-05-06 18:25:52.417842+00:00,G16,1126715.8440965042,28011366.37559222,-9498707.856162664,26531414.1733376,37.5,,,,,,,,
2024-05-06 18:25:52.417842+00:00,G17,7608215.377506042,-14404099.85564164,24706336.61081405,26066272.1395177,33.5,,,,,,,,
2024-05-06 18:25:52.417842+00:00,G19,21977794.444620326,2412313.762773806,19686068.979238216,22258375.27698801,43.8,,,,,,,,
2024-05-06 18:25:52.417842+00:00,G21,22724815.753806457,13974975.245481858,1891791.18099258,19626070.86030281,42.9,,,,,,,,
2024-05-06 18:25:52.417842+00:00,G26,12823773.713399932,9107152.552583478,21272524.01132237,18955761.19083824,45.0,,,,,,,,
2024-05-06 18:25:52.417842+00:00,G28,21645259.80905321,3655824.260192562,15065950.098210698,19107816.33779099,36.7,,,,,,,,
2024-05-06 18:25:52.417842+00:00,G31,4882087.05675422,-14531741.61942198,21734212.22954621,23749036.226996988,34.2,,,,,,,,
2024-05-06 18:25:52.417842+00:00,R06,25246279.52120681,-7246834.53695962,4054238.1898797182,21541706.99986242,37.8,,,,,,,,
2024-05-06 18:25:52.417842+00:00,C24,1664620.484876956,24128766.8700649,-10776559.992892612,23793606.030595176,40.4,,,,,,,,
2024-05-06 18:25:52.417842+00:00,C21,21200973.536472887,-13393556.855961353,9408043.605051411,22569734.10296524,38.5,,,,,,,,
2024-05-06 18:25:52.417842+00:00,E04,13894947.770176128,-15274696.634402031,16300519.11630651,22665683.66629546,35.3,,,,,,,,
2024-05-06 18:25:52.417842+00:00,E10,-4228217.589312665,25842553.97533441,2879892.411037161,22639454.27836595,36.0,,,,,,,,
2024-05-06 18:25:52.417842+00:00,E31,-7166735.84728817,13558007.43256109,21672959.044360463,22355038.91512733,41.6,,,,,,,,
2024-05-06 18:25:52.417842+00:00,E36,2791975.9847705346,19051932.695849054,17907658.26365495,19940576.34661516,34.9,,,,,,,,
2024-05-06 18:25:53.417842+00:00,G01,2432240.9764146195,17004215.91961468,24120475.925655607,23352056.81468284,44.5,,,,,,,,
2024-05-06 18:25:53.417842+00:00,G02,28439538.0407646,-7657320.72973239,2927465.685626235,24598472.55813725,42.9,,,,,,,,
2024-05-06 18:25:53.417842+00:00,G03,21193217.71097965,6906000.745870288,19475124.538372677,21844150.949678004,38.2,,,,,,,,
2024-05-06 18:25:53.417842+00:00,G04,18768426.43809876,21923718.3301821,-6591244.697727004,23968529.858873986,27.6,,,,,,,,
2024-05-06 18:25:53.417842+00:00,G06,23660844.426614176,17374413.766749877,3869145.39478714,22246810.59765243,41.1,,,,,,,,
2024-05-06 18:25:53.417842+00:00,G09,11527392.302677687,22860311.213265803,-14883839.588304814,26117988.99095542,30.2,,,,,,,,
2024-05-06 18:25:53.417842+00:00,G16,1126597.4799103756,28012314.55619563,-9495926.522441102,26530994.469123147,39.3,,,,,,,,
2024-05-06 18:25:53.417842+00:00,G17,7610076.034335133,-14402452.859685585,24706723.52042553,26065746.30274239,33.3,,,,,,,,
2024-05-06 18:25:53.417842+00:00,G19,21979356.65998633,2413532.4897863586,19684176.80332712,22258202.29140325,43.8,,,,,,,,
2024-05-06 18:25:53.417842+00:00,G21,22724831.92688004,13975270.178260922,1888631.3065953988,19626454.897980586,44.0,,,,,,,,
2024-05-06 18:25:53.417842+00:00,G26,12823280.975559492,9109835.67454277,21271690.20204076,18955619.99839992,45.5,,,,,,,,
2024-05-06 18:25:53.417842+00:00,G28,21643518.471767597,3656616.268071891,15068249.036048649,19107684.42542617,40.7,,,,,,,,
2024-05-06 18:25:53.417842+00:00,G31,4884213.834422521,-14530015.134850644,21734901.37645773,23748391.967957284,36.7,,,,,,,,
2024-05-06 18:25:53.417842+00:00,R06,25245901.396038186,-7246374.307099065,4057348.091639235,21541256.116603505,38.5,,,,,,,,
2024-05-06 18:25:53.417842+00:00,C24,1664036.5098884692,24129995.51689075,-10773769.47685715,23793138.95227314,44.0,,,,,,,,
2024-05-06 18:25:53.417842+00:00,C21,21202114.10210496,-13393693.070604669,9405164.851365635,22569902.584067702,39.5,,,,,,,,
2024-05-06 18:25:53.417842+00:00,E04,13897046.351263378,-15275044.19333878,16298390.116297934,22665641.40346997,30.4,,,,,,,,
2024-05-06 18:25:53.417842+00:00,E10,-4228588.372959461,25842133.424533203,2882996.7920422577,22639120.305737782,37.0,,,,,,,,
2024-05-06 18:25:53.417842+00:00,E31,-7168943.1588549325,13556359.03544006,21673259.67284424,22355614.217859343,39.1,,,,,,,,
2024-05-06 18:25:53.417842+00:00,E36,2790072.882606213,19050567.95774146,17909425.03268929,19940898.61727046,36.0,,,,,,,,
2024-05-06 18:25:54.417842+00:00,G01,2429959.4193923846,17005010.674044553,24120146.010041025,23352404.56865456,44.0,,,,,,,,
2024-05-06 18:25:54.417842+00:00,G02,28439243.47353223,-7657276.820366224,2930451.458652476,24598134.696790256,43.7,,,,,,,,
2024-05-06 18:25:54.417842+00:00,G03,21191357.918624826,6906597.697984759,19476938.77526355,21844159.64449609,39.6,,,,,,,,
2024-05-06 18:25:54.417842+00:00,G04,18768038.71443296,21923155.974529076,-6594222.662039324,23969054.795450676,39.4,,,,,,,,
2024-05-06 18:25:54.417842+00:00,G06,23661247.37994077,17374545.370001853,3866101.697029128,22247150.24488961,27.2,,,,,,,,
